thumb href,tagItemTitle href,tagItemTitle,genericItemIntroText,specialty_codes href,specialty_codes,specialty_codes href (2),specialty_codes (2),specialty_codes href (3),specialty_codes (3),specialty_codes href (4),specialty_codes (4),specialty_codes href (5),specialty_codes (5),specialty_codes href (6),specialty_codes (6),genericItemIntroText (2),specialty_codes href (7),specialty_codes (7),specialty_codes href (8),specialty_codes (8),specialty_codes href (9),specialty_codes (9),genericItemIntroText (3),genericItemIntroText (4),specialty_codes href (10),specialty_codes (10),specialty_codes href (11),specialty_codes (11),specialty_codes href (12),specialty_codes (12),specialty_codes href (13),specialty_codes (13),genericItemIntroText (5),genericItemIntroText (6),genericItemIntroText (7)
https://www.ovations.com.au/speakers/richard-branson,https://www.ovations.com.au/speakers/richard-branson,Richard Branson,,https://www.ovations.com.au/speakers/after-dinner,AFTER DINNER,https://www.ovations.com.au/speakers/celebrity,CELEBRITY,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speakers/economics-business,ECONOMICS / BUSINESS,https://www.ovations.com.au/speakers/innovation-technology-social-media,INNOVATION / TECHNOLOGY,https://www.ovations.com.au/speakers/marketing,MARKETING,"The face, spirit, and entrepreneurial mastermind behind Virgin, one of the world's most dynamic brands, Richard Branson is known for his unique vision, competitive style, and showy nature not only in business, but in all aspects of life. A global entrepreneur by every definition of the term, Branson, who has grown Virgin Group, Ltd. to include over 360 companies, is credited as the world's greates ...",https://www.ovations.com.au/speakers/motivation-inspiration,MOTIVATION / INSPIRATION,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/sylvia-brecko,https://www.ovations.com.au/speakers/sylvia-brecko,Sylvia Brecko,,https://www.ovations.com.au/speakers/after-dinner,AFTER DINNER,https://www.ovations.com.au/speaker-filter-search-results/speakers/Characterisation%20/%20Hoax%20/%20Impersonations,CHARACTERISATION / HOAX / IMPERSONATIONS,https://www.ovations.com.au/speakers/comedy,COMEDY,https://www.ovations.com.au/speakers/entertainment,ENTERTAINMENT,https://www.ovations.com.au/speaker-filter-search-results/speakers/Singer%20/%20Musician,SINGER / MUSICIAN,https://www.ovations.com.au/speakers/master-of-ceremonies,MASTER OF CEREMONIES,"Sylvia Brecko is a well known TV-presenter and host for German TV - WDR & ARD - as well as a bilingual MC for international companies such as Siemens, Mercedes, Hewlett Packard and Rank Xerox. Thanks to her training she is an accomplished singer, specialising in Chanson - e.g. Marlene Dietrich and Edith Piaf - and English and German Swing Jazz. Sylvia is well known for her comedy show ""Liebling, ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/sergey-brin,https://www.ovations.com.au/speakers/sergey-brin,Sergey Brin,,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speaker-filter-search-results/speakers/Creative%20Thinking,CREATIVE THINKING,https://www.ovations.com.au/speakers/economics-business,ECONOMICS / BUSINESS,https://www.ovations.com.au/speakers/future-trends,FUTURE / TRENDS,https://www.ovations.com.au/speakers/innovation-technology-social-media,INNOVATION / TECHNOLOGY,,,"Sergey Brin and Larry Page invented Google: the technology, the company, the verb. How did their search business, relatively late to the game, come to rule the Web? The answer might be found in the personalities of the Google founders. Brin and Page met in grad school at Stanford in the mid-'90s, and started working on a search technology based on a new idea: that relevant results come from con ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/mark-britt,https://www.ovations.com.au/speakers/mark-britt,Mark Britt,,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speakers/customer-service,CUSTOMER SERVICE / LOYALTY,https://www.ovations.com.au/speakers/future-trends,FUTURE / TRENDS,https://www.ovations.com.au/speakers/innovation-technology-social-media,INNOVATION / TECHNOLOGY,https://www.ovations.com.au/speakers/marketing,MARKETING,https://www.ovations.com.au/speakers/sales,SALES,"Mark Britt recently took the helm of the ninemsn group of companies. Mark runs all ninemsn activities across Australia and New Zealand including; ninemsn, Windows Live, Bing, Cudo and investments in iSelect and RateCity. Mark has a wealth of executive and commercial experience in online, advertising and consumer technology fields and the Australian, European and Asia-Pacific markets. He is an esta ...",https://www.ovations.com.au/speaker-filter-search-results/speakers/Social%20Media,SOCIAL MEDIA,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/terry-brock,https://www.ovations.com.au/speakers/terry-brock,Terry Brock,,https://www.ovations.com.au/speakers/economics-business,ECONOMICS / BUSINESS,https://www.ovations.com.au/speakers/future-trends,FUTURE / TRENDS,https://www.ovations.com.au/speakers/marketing,MARKETING,https://www.ovations.com.au/speakers/motivation-inspiration,MOTIVATION / INSPIRATION,,,,,"Today's world is changing fast. Customers are demanding faster responses. Technology can assist you to serve them more. The key is for you to know what technology is available and how to use it. This session is presented by internationally recognised speaker, columnist and trainer, Terry Brock. He will feature several pertinent topics you can implement to prepare for your future. His dynami ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/jenny-brockie,https://www.ovations.com.au/speakers/jenny-brockie,Jenny Brockie,,https://www.ovations.com.au/speakers/celebrity,CELEBRITY,https://www.ovations.com.au/speaker-filter-search-results/speakers/Current%20Affairs,CURRENT AFFAIRS,https://www.ovations.com.au/speaker-filter-search-results/speakers/Environment%20/%20Sustainability,ENVIRONMENT / SUSTAINABILITY,https://www.ovations.com.au/speakers/facilitation,FACILITATION / MODERATOR,https://www.ovations.com.au/speakers/master-of-ceremonies,MASTER OF CEREMONIES,,,"Jenny Brockie is one of Australia's most experienced and respected broadcasters and television documentary makers. Jenny currently hosts Insight on SBS TV, where she facilitates a lively discussion each week involving more than 50 people. In 1992 she won the coveted Gold Walkley Award for excellence in journalism for her ground-breaking documentary Cop It Sweet about Sydney's Redfern police. She h ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/bernie-brookes,https://www.ovations.com.au/speakers/bernie-brookes,Bernie Brookes,,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speakers/change,CHANGE,https://www.ovations.com.au/speakers/corporate-culture,CORPORATE CULTURE,https://www.ovations.com.au/speakers/leadership,LEADERSHIP,https://www.ovations.com.au/speakers/retail,RETAIL,,,"Bernie Brookes is a 30 year retail veteran and at 48 has significant retail experience. Bernie's experience includes leading a multi-divisional organisation during significant periods of change and re-engineering. Having worked in three states across all major divisions, he has an excellent grasp of a variety of areas of senior management. He has significant international experience. He has ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/chris-brown,https://www.ovations.com.au/speakers/chris-brown,Chris Brown,"Dr Chris Brown is one of Australia's most popular tv vets. Chris's knowledge of animals is as much instinctive as it is taught. Chris was spotted by an agent in a pub telling stories over a few beers in a pub in Mosman, Sydney. A screen test with Seven Network was the result and two weeks later Chris was seen featured on Channel 7's 'Harry's Practice' and his own series 'Bondi Vet'. Chris is auth ...",https://www.ovations.com.au/speakers/celebrity,CELEBRITY,https://www.ovations.com.au/speakers/health-lifestyle,HEALTH AND WELLNESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/brene-brown,https://www.ovations.com.au/speakers/brene-brown,Brene Brown,"Brene Brown, Ph.D., LMSW is a research professor at the University of Houston Graduate College of Social Work. She has spent the past decade studying vulnerability, courage, worthiness, and shame. Brene is a nationally renowned speaker and has won numerous teaching awards, including the College's Outstanding Faculty Award. Her groundbreaking work has been featured on PBS, NPR, CNN, and has appeare ...",https://www.ovations.com.au/speakers/corporate-culture,CORPORATE CULTURE,https://www.ovations.com.au/speakers/education,EDUCATION,https://www.ovations.com.au/speaker-filter-search-results/speakers/Human%20Resources,HUMAN RESOURCES,https://www.ovations.com.au/speakers/motivation-inspiration,MOTIVATION / INSPIRATION,,,,,,,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/billy-brownless,https://www.ovations.com.au/speakers/billy-brownless,Billy Brownless,,https://www.ovations.com.au/speakers/after-dinner,AFTER DINNER,https://www.ovations.com.au/speakers/celebrity,CELEBRITY,https://www.ovations.com.au/speakers/marketing,MARKETING,https://www.ovations.com.au/speakers/sport,SPORT,https://www.ovations.com.au/speakers/master-of-ceremonies,MASTER OF CEREMONIES,,,"Loveable larrikin Billy Brownless has been entertaining sports fans since he first pulled on the blue hoops of Geelong. Billy Brownless pursues an active media career with involvement on high profile programs such as Channel 9's The Footy Show and Sunday Footy Show, as well as commentary and hosting on Sports AFL programs. He is also a presenter on Melbourne's SEN radio station. ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/marcus-buckingham,https://www.ovations.com.au/speakers/marcus-buckingham,Marcus Buckingham,"At first Marcus Buckingham seems an unlikely management guru. He is a cricket-loving Englishman and graduate of Cambridge University. Buckingham is one of the business world's most sought-after speakers, but for a long time he had a punishing stammer which he has successfully overcome. He still admits to nerves before going on stage. Marcus Buckingham's message is innovative and fundamentally pos ...",https://www.ovations.com.au/speaker-filter-search-results/speakers/Adversity,ADVERSITY,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speaker-filter-search-results/speakers/Human%20Resources,HUMAN RESOURCES,https://www.ovations.com.au/speaker-filter-search-results/speakers/Management,MANAGEMENT,https://www.ovations.com.au/speakers/motivation-inspiration,MOTIVATION / INSPIRATION,https://www.ovations.com.au/speakers/teambuilding,TEAMBUILDING,,,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/mary-buffett,https://www.ovations.com.au/speakers/mary-buffett,Mary Buffett,,https://www.ovations.com.au/speakers/ceo-entrepreneur,CEOS / ENTREPRENEURS,https://www.ovations.com.au/speakers/economics-business,ECONOMICS / BUSINESS,https://www.ovations.com.au/speakers/leadership,LEADERSHIP,,,,,,,"Mary Buffett is a highly popular and entertaining public speaker about financial investment strategies, and has appeared before a number of financial organizations, including Barclays Bank, The Berkshire Group, Prudential Securities, the American Association of Independent Investors, Dynamic Mutual Fund, AIC Canada, Analyst PLC London, and Harvard Alumni. She is a recognized authority on the in ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/perry-buffington,https://www.ovations.com.au/speakers/perry-buffington,Perry Buffington,,https://www.ovations.com.au/speakers/change,CHANGE,https://www.ovations.com.au/speakers/communication,COMMUNICATION,https://www.ovations.com.au/speakers/leadership,LEADERSHIP,,,,,,,"Dr. Perry Buffington is a licensed psychologist who lectures full time to business, educational and professional organizations on leadership and problem solving. A native Georgian now living in Florida, Dr. Buffington grew up on his father's cotton farm south of Atlanta and attended Georgia Southern University, paying his way through school by playing piano at Six Flags Over Georgia. As a result, ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/geoff-burch,https://www.ovations.com.au/speakers/geoff-burch,Geoff Burch,,https://www.ovations.com.au/speakers/customer-service,CUSTOMER SERVICE / LOYALTY,https://www.ovations.com.au/speakers/motivation-inspiration,MOTIVATION / INSPIRATION,https://www.ovations.com.au/speakers/sales,SALES,,,,,,,"Geoff Burch has been hailed as 'The Alternative Business Guru', and due to his love for riding huge motorbikes, the Financial Times referred to him as the Hell's Angel of management consultancy! A phenomenon who has delighted audiences throughout the world, Geoff is an extraordinary speaker, whose unique and refreshing outlook on all manner of business topics has made him the busiest of speakers a ...",,,,,,,,,,,,,,,,,,,
https://www.ovations.com.au/speakers/matthew-burke,https://www.ovations.com.au/speakers/matthew-burke,Matthew Burke,,https://www.ovations.com.au/speakers/sport,SPORT,https://www.ovations.com.au/speakers/celebrity,CELEBRITY,,,,,,,,,"Rugby star-turned media personality Matthew Burke established himself as one of Australian rugby's most accomplished backs during a glittering 11 season international career with the Wallabies. Now a TEN Network evening news anchor and rugby commentator, MMM Radio rugby host and Fairfax newspaper columnist, the triple World Cupper represented his country with aplomb in three positions: fullback, ...",,,,,,,,,,,,,,,,,,,
